,Player,Player_additional,Pos,Age,Tm,OBPM,PTS,FT%,2P%,3P%,TS%,OWS,AST,ORB,DBPM,DRB,STL,BLK,DWS,TOV,GM,PF,BPM,G,MP_Total,MP,WS,VORP
0,Precious Achiuwa,achiupr01,C,23,TOR,-0.08484848484848484,0.2779456193353474,0.702,0.564,0.269,0.5206766917293233,0.07142857142857144,0.08411214953271029,0.35294117647058826,-0.024464831804281346,0.4270833333333333,0.19999999999999998,0.16666666666666666,0.2916666666666667,0.26829268292682934,0.3333333333333333,0.38,-0.04732510288065843,0.6626506024096386,0.40112596762843067,0.5048780487804878,0.1476510067114094,-0.011363636363636364
1,Steven Adams,adamsst01,C,29,MEM,-0.01818181818181818,0.2598187311178248,0.364,0.599,0.0,0.5300751879699247,0.11607142857142859,0.21495327102803738,1.0,0.027522935779816512,0.6770833333333334,0.3,0.3666666666666667,0.43750000000000006,0.4634146341463415,0.49382716049382713,0.45999999999999996,0.012345679012345678,0.5060240963855421,0.39866291344123855,0.6585365853658537,0.22818791946308722,0.07954545454545453
2,Bam Adebayo,adebaba01,C,25,MIA,0.048484848484848485,0.6163141993957704,0.806,0.545,0.083,0.556390977443609,0.32142857142857145,0.2990654205607477,0.4901960784313726,0.024464831804281346,0.6979166666666667,0.39999999999999997,0.26666666666666666,0.7916666666666666,0.6097560975609757,0.08641975308641975,0.5599999999999999,0.030864197530864196,0.9036144578313253,0.9141449683321604,0.8439024390243903,0.4966442953020134,0.2613636363636363
3,Ochai Agbaji,agbajoc01,SG,22,UTA,-0.10303030303030303,0.23867069486404835,0.812,0.532,0.355,0.5272556390977444,0.08035714285714286,0.10280373831775702,0.13725490196078433,-0.042813455657492346,0.13541666666666669,0.09999999999999999,0.09999999999999999,0.08333333333333334,0.17073170731707318,0.2839506172839506,0.33999999999999997,-0.06172839506172839,0.7108433734939759,0.42540464461646726,0.5,0.087248322147651,-0.03409090909090909
4,Santi Aldama,aldamsa01,PF,22,MEM,-0.01818181818181818,0.2719033232628399,0.75,0.591,0.353,0.5554511278195489,0.18750000000000003,0.12149532710280375,0.21568627450980396,0.024464831804281346,0.3854166666666667,0.19999999999999998,0.19999999999999998,0.5,0.19512195121951223,0.06172839506172839,0.38,0.0102880658436214,0.927710843373494,0.5918367346938775,0.5317073170731708,0.30872483221476504,0.125
5,Nickeil Alexander-Walker,alexani01,SG,24,TOT,-0.08888888888888889,0.18529707955689825,0.6593333333333333,0.5026666666666667,0.3823333333333333,0.525375939849624,0.01785714285714285,0.1651090342679128,0.0522875816993464,0.009174311926605503,0.1527777777777778,0.16666666666666666,0.12222222222222223,0.11111111111111112,0.21138211382113822,0.2839506172839506,0.29333333333333333,-0.023319615912208505,0.7108433734939759,0.20736570490265072,0.367479674796748,0.049217002237136466,0.015151515151515147
6,Grayson Allen,allengr01,SG,27,MIL,-0.03636363636363636,0.31419939577039274,0.905,0.518,0.399,0.575187969924812,0.25,0.21495327102803738,0.15686274509803924,0.021406727828746173,0.25,0.3,0.06666666666666667,0.45833333333333337,0.24390243902439027,0.12345679012345678,0.32,0.00205761316872428,0.8674698795180723,0.6938775510204082,0.6682926829268292,0.3422818791946308,0.11363636363636363
7,Jarrett Allen,allenja01,C,24,CLE,0.0787878787878788,0.43202416918429004,0.733,0.653,0.1,0.6296992481203008,0.4910714285714286,0.15887850467289721,0.6470588235294118,0.030581039755351678,0.6770833333333334,0.26666666666666666,0.39999999999999997,0.8333333333333334,0.34146341463414637,0.1728395061728395,0.45999999999999996,0.04938271604938271,0.8192771084337349,0.7811400422237861,0.7951219512195122,0.6375838926174496,0.2727272727272727
8,Jose Alvarado,alvarjo01,PG,24,NOP,-0.12121212121212122,0.2719033232628399,0.813,0.488,0.336,0.4934210526315789,0.00892857142857143,0.28037383177570097,0.09803921568627452,0.021406727828746173,0.19791666666666666,0.3666666666666667,0.06666666666666667,0.3541666666666667,0.3170731707317074,0.25925925925925924,0.4,-0.024691358024691357,0.7349397590361446,0.4609429978888107,0.524390243902439,0.12080536912751678,0.03409090909090909
9,Kyle Anderson,anderky01,PF,29,MIN,0.012121212121212121,0.283987915407855,0.735,0.536,0.41,0.5479323308270676,0.22321428571428573,0.4579439252336449,0.19607843137254904,0.07033639143730885,0.45833333333333337,0.3666666666666667,0.3,0.5416666666666667,0.3658536585365854,0.16049382716049382,0.42000000000000004,0.051440329218107,0.8313253012048193,0.6885995777621393,0.6926829268292682,0.3422818791946308,0.25
10,Giannis Antetokounmpo,antetgi01,PF,28,MIL,0.3515151515151515,0.9395770392749244,0.645,0.596,0.275,0.5686090225563909,0.43750000000000006,0.5327102803738318,0.4313725490196079,0.08256880733944955,1.0,0.26666666666666666,0.26666666666666666,0.7708333333333334,0.951219512195122,0.2345679012345679,0.62,0.17489711934156377,0.7590361445783133,0.7121745249824067,0.7829268292682927,0.5771812080536912,0.6136363636363636
11,Thanasis Antetokounmpo,antetth01,SF,30,MIL,-0.3939393939393939,0.042296072507552865,0.5,0.526,0.0,0.43045112781954886,-0.00892857142857143,0.03738317757009346,0.07843137254901962,-0.03363914373088685,0.08333333333333334,0.03333333333333333,0.03333333333333333,0.04166666666666667,0.07317073170731708,0.5555555555555556,0.12,-0.15637860082304525,0.4457831325301205,0.07248416608022519,0.13658536585365852,0.006711409395973154,-0.03409090909090909
12,Cole Anthony,anthoco01,PG,22,ORL,0.048484848484848485,0.39274924471299094,0.894,0.5,0.364,0.5357142857142856,0.18750000000000003,0.36448598130841126,0.15686274509803924,0.015290519877675839,0.4166666666666667,0.19999999999999998,0.16666666666666666,0.3541666666666667,0.3658536585365854,0.2716049382716049,0.52,0.026748971193415638,0.7228915662650602,0.546094299788881,0.6317073170731707,0.2483221476510067,0.1477272727272727
13,OG Anunoby,anunoog01,SF,25,TOR,-0.01818181818181818,0.5075528700906344,0.838,0.539,0.387,0.5507518796992481,0.16071428571428573,0.1869158878504673,0.27450980392156865,0.021406727828746173,0.36458333333333337,0.6333333333333333,0.2333333333333333,0.6041666666666666,0.48780487804878053,0.18518518518518517,0.6,0.00823045267489712,0.8072289156626506,0.8395496129486277,0.8682926829268293,0.31543624161073824,0.17045454545454544
14,Ryan Arcidiacono,arcidry01,PG,28,TOT,-0.46868686868686876,0.042296072507552865,0.0,0.0513333333333333,0.3436666666666666,0.31641604010025054,-0.011904761904761902,0.11526479750778816,0.0,-0.0010193679918450548,0.08333333333333333,0.08888888888888886,0.0,0.006944444444444437,0.09756097560975609,0.7654320987654321,0.18666666666666665,-0.15980795610425239,0.24096385542168675,0.04034717335209947,0.22113821138211381,-0.006711409395973154,-0.022727272727272714
15,Deni Avdija,avdijde01,SF,22,WAS,-0.16969696969696968,0.2779456193353474,0.739,0.53,0.297,0.5028195488721805,0.0,0.2616822429906542,0.19607843137254904,0.015290519877675839,0.5625000000000001,0.3,0.13333333333333333,0.47916666666666663,0.39024390243902446,0.07407407407407407,0.5599999999999999,-0.04732510288065843,0.9156626506024096,0.7107670654468684,0.6487804878048781,0.15436241610738252,-0.011363636363636364
16,Deandre Ayton,aytonde01,C,24,PHO,0.05454545454545455,0.5438066465256798,0.76,0.597,0.292,0.5798872180451128,0.29464285714285715,0.15887850467289721,0.5098039215686275,0.0,0.7708333333333334,0.19999999999999998,0.26666666666666666,0.625,0.4390243902439025,0.18518518518518517,0.5599999999999999,0.018518518518518517,0.8072289156626506,0.7160450387051372,0.7414634146341463,0.4161073825503356,0.17045454545454544
17,Udoka Azubuike,azubuud01,C,23,UTA,-0.07272727272727272,0.10574018126888217,0.35,0.819,0.0,0.7274436090225563,0.053571428571428575,0.028037383177570093,0.17647058823529413,0.015290519877675839,0.25,0.06666666666666667,0.13333333333333333,0.08333333333333334,0.12195121951219513,0.5679012345679012,0.18,-0.012345679012345678,0.43373493975903615,0.1263194933145672,0.24390243902439024,0.06711409395973154,0.011363636363636364
18,Marvin Bagley III,baglema01,C,23,DET,0.01818181818181818,0.36253776435045315,0.75,0.579,0.288,0.5516917293233082,0.11607142857142859,0.08411214953271029,0.4313725490196079,-0.03669724770642201,0.43750000000000006,0.16666666666666666,0.2333333333333333,0.14583333333333334,0.26829268292682934,0.49382716049382713,0.38,-0.018518518518518517,0.5060240963855421,0.3483462350457424,0.575609756097561,0.1342281879194631,0.03409090909090909
19,Patrick Baldwin Jr.,baldwpa01,SF,20,GSW,-0.04242424242424242,0.11782477341389727,0.667,0.44,0.381,0.5131578947368421,-0.00892857142857143,0.03738317757009346,0.0,-0.042813455657492346,0.13541666666666669,0.06666666666666667,0.03333333333333333,0.0625,0.09756097560975611,0.6296296296296297,0.1,-0.043209876543209874,0.37349397590361444,0.07952146375791697,0.17804878048780487,0.006711409395973154,0.0
