CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS,season_id,season_type
201599,DeAndre Jordan,1610612746,LAC,C,25.0,82,82,0.634,5.41,10.63,0.509,0.55,-0.04,2013-14,Regular%20Season
201577,Robin Lopez,1610612757,POR,C,26.0,82,82,0.64,4.68,10.26,0.457,0.548,-0.092,2013-14,Regular%20Season
101162,Marcin Gortat,1610612764,WAS,C,30.0,80,80,0.655,5.06,10.01,0.506,0.547,-0.042,2013-14,Regular%20Season
201150,Spencer Hawes,1610612739,CLE,C,26.0,80,80,0.609,5.08,9.79,0.519,0.551,-0.032,2013-14,Regular%20Season
201586,Serge Ibaka,1610612760,OKC,F-C,24.0,81,81,0.62,4.62,9.73,0.475,0.549,-0.074,2013-14,Regular%20Season
2200,Pau Gasol,1610612747,LAL,C-F,33.0,60,60,0.648,5.37,9.5,0.565,0.555,0.01,2013-14,Regular%20Season
201567,Kevin Love,1610612750,MIN,F-C,25.0,77,77,0.625,5.53,9.49,0.583,0.551,0.032,2013-14,Regular%20Season
2744,Al Jefferson,1610612766,CHA,C,29.0,72,72,0.675,4.81,9.35,0.514,0.546,-0.032,2013-14,Regular%20Season
201572,Brook Lopez,1610612751,BKN,C,26.0,17,17,0.604,3.65,9.24,0.395,0.536,-0.141,2013-14,Regular%20Season
201579,Roy Hibbert,1610612754,IND,C,27.0,81,81,0.642,3.64,8.99,0.405,0.547,-0.142,2013-14,Regular%20Season
1495,Tim Duncan,1610612759,SAS,F,38.0,74,74,0.684,4.32,8.96,0.483,0.554,-0.071,2013-14,Regular%20Season
202685,Jonas Valanciunas,1610612761,TOR,C,22.0,80,80,0.695,4.18,8.43,0.496,0.549,-0.053,2013-14,Regular%20Season
200794,Paul Millsap,1610612737,ATL,F,29.0,73,73,0.549,4.49,8.23,0.546,0.55,-0.004,2013-14,Regular%20Season
203101,Miles Plumlee,1610612756,PHX,C-F,25.0,80,80,0.731,4.06,8.21,0.495,0.552,-0.057,2013-14,Regular%20Season
203083,Andre Drummond,1610612765,DET,C,20.0,81,81,0.624,4.32,8.21,0.526,0.542,-0.016,2013-14,Regular%20Season
202324,Derrick Favors,1610612762,UTA,C-F,22.0,73,73,0.618,4.19,8.16,0.513,0.549,-0.036,2013-14,Regular%20Season
201149,Joakim Noah,1610612741,CHI,C,29.0,80,80,0.52,3.73,8.1,0.46,0.548,-0.088,2013-14,Regular%20Season
2730,Dwight Howard,1610612745,HOU,C-F,28.0,71,71,0.619,3.92,7.89,0.496,0.554,-0.058,2013-14,Regular%20Season
200746,LaMarcus Aldridge,1610612757,POR,F,28.0,69,69,0.517,3.97,7.78,0.51,0.552,-0.041,2013-14,Regular%20Season
