PLAYER_ID,PLAYER_NAME,PLAYER_LAST_NAME,PLAYER_FIRST_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,JERSEY_NUMBER,POSITION,PLAYER_HEIGHT_INCHES,PLAYER_HEIGHT_CM,PLAYER_WEIGHT_LBS,PLAYER_WEIGHT_KG,COLLEGE,COUNTRY,DRAFT_YEAR,PLUS_MINUS,GP,PTS,REB,AST,G,MIN,PFD,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,BLKA,TOV,PF,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS
1630639,A.J. Lawson,Lawson,A.J.,1610612742,DAL,22.0,9,G,78,198.0,179,81.2,South Carolina,Canada,Undrafted,-3.1,15,3.7,1.4,0.1,15,7.2,0.4,1.5,2.9,0.5,0.7,1.7,0.4,0.1,0.5,0.25,0.4,1.0,0.1,0.0,0.2,0.2,0.7,0.93,0.47,0.47,0.33,0.0,0.07,0.0,0.0,0.0
1631260,AJ Green,Green,AJ,1610612749,MIL,23.0,20,G,77,196.0,190,86.2,Northern Iowa,USA,Undrafted,-0.7,35,4.4,1.3,0.6,35,9.9,0.1,1.5,3.6,0.424,1.3,3.0,0.419,0.1,0.1,1.0,0.2,1.1,0.2,0.0,0.0,0.3,0.9,1.29,0.57,0.71,0.23,0.03,0.14,0.0,0.11,0.11
1631100,AJ Griffin,Griffin,AJ,1610612737,ATL,19.0,14,F,78,198.0,220,99.8,Duke,USA,2022,0.9,72,8.9,2.1,1.0,72,19.5,0.6,3.4,7.4,0.465,1.4,3.6,0.39,0.6,0.7,0.894,0.5,1.6,0.6,0.2,0.3,0.6,1.2,2.88,1.42,1.46,0.88,0.0,0.17,0.0,0.08,0.08
203932,Aaron Gordon,Gordon,Aaron,1610612743,DEN,27.0,50,F,80,203.0,235,106.6,Arizona,USA,2014,7.6,68,16.3,6.6,3.0,68,30.2,3.6,6.3,11.2,0.564,0.9,2.5,0.347,2.8,4.6,0.608,2.4,4.1,0.8,0.8,1.0,1.4,1.9,5.5,3.93,1.57,1.16,0.01,0.87,0.18,0.29,0.47
1628988,Aaron Holiday,Holiday,Aaron,1610612737,ATL,26.0,3,G,72,183.0,185,83.9,UCLA,USA,2018,0.3,63,3.9,1.2,1.4,63,13.4,0.8,1.5,3.5,0.418,0.6,1.4,0.409,0.4,0.5,0.844,0.4,0.8,0.6,0.2,0.3,0.6,1.3,1.84,0.94,0.9,1.11,0.0,0.03,0.0,0.14,0.14
1630174,Aaron Nesmith,Nesmith,Aaron,1610612754,IND,23.0,23,G-F,77,196.0,215,97.5,Vanderbilt,USA,2020,-2.9,73,10.1,3.8,1.3,73,24.9,1.9,3.5,8.1,0.427,1.6,4.3,0.366,1.6,1.9,0.838,0.8,2.9,0.8,0.5,0.6,1.0,3.2,5.42,3.37,2.05,1.48,0.16,0.4,0.07,0.51,0.58
1630598,Aaron Wiggins,Wiggins,Aaron,1610612760,OKC,24.0,21,G,77,196.0,190,86.2,Maryland,USA,2021,0.1,70,6.8,3.0,1.1,70,18.5,0.9,2.7,5.2,0.512,0.7,1.7,0.393,0.8,1.0,0.831,1.0,2.0,0.6,0.2,0.5,0.8,1.6,4.73,2.87,1.86,1.21,0.01,0.57,0.04,0.36,0.4
1629678,Admiral Schofield,Schofield,Admiral,1610612753,ORL,26.0,25,F,77,196.0,241,109.3,Tennessee,United Kingdom,2019,-2.1,37,4.2,1.7,0.8,37,12.2,0.8,1.5,3.3,0.451,0.6,2.0,0.324,0.6,0.6,0.913,0.6,1.1,0.2,0.1,0.2,0.4,1.6,2.46,1.03,1.43,0.51,0.16,1.0,0.11,0.3,0.41
201143,Al Horford,Horford,Al,1610612738,BOS,36.0,42,C-F,81,206.0,240,108.9,Florida,Dominican Republic,2007,4.9,63,9.8,6.2,3.0,63,30.5,0.5,3.6,7.6,0.476,2.3,5.2,0.446,0.2,0.3,0.714,1.2,5.0,0.5,1.0,0.1,0.6,1.9,10.1,6.46,3.63,1.19,0.0,1.86,0.24,1.16,1.4
202692,Alec Burks,Burks,Alec,1610612765,DET,31.0,5,G,78,198.0,214,97.1,Colorado,USA,2011,-0.1,51,12.8,3.1,2.2,51,22.0,2.7,3.9,9.0,0.436,1.9,4.7,0.414,3.0,3.7,0.814,0.4,2.7,0.7,0.2,0.3,1.1,1.9,3.0,1.37,1.63,1.2,0.06,0.18,0.0,0.16,0.16
